sx_pg,sy_pg,sx_pgas,sy_pgas
2.30034,3.44243,1.65655,3.26655
2.09648,3.0126,1.64904,3.26775
2.01686,3.23831,1.64489,3.40477
2.02881,3.04905,1.73647,3.46051
2.29698,3.05695,1.72597,3.2606
2.16264,3.11427,1.65384,3.39139
2.07333,3.04383,1.77385,3.04879
2.13603,3.55795,1.84575,3.21193
2.06101,3.11305,1.81649,3.24893
2.16549,3.00079,1.99245,3.47426
2.29545,3.09764,1.91461,3.13726
2.24219,3.188,1.85409,3.02032
2.03083,3.39112,1.79565,3.12982
1.91477,3.27673,1.76803,3.23655
2.24883,3.11704,1.71858,3.26774
2.13457,2.95109,1.75709,3.56801
2.02833,3.24646,1.70633,3.551
2.0498,3.10331,1.82642,3.37145
2.22921,3.33614,1.9428,3.38967
2.42938,3.02638,1.85007,3.3469
2.25091,3.0727,2.00628,3.05337
2.29232,3.465,2.15614,3.14511
2.17873,3.03703,2.22451,3.37051
2.14461,2.92258,1.99049,3.32006
2.06222,2.99998,1.97299,3.34682
2.07507,3.13689,1.76636,3.72377
2.06445,3.04854,1.75214,3.59329
2.01113,3.00774,1.65072,3.25152
1.95622,3.09274,1.53859,3.35185
1.82813,3.02644,1.68752,3.3533
2.01638,3.25034,1.66377,3.22816
1.95892,3.6094,1.64682,3.36626
1.91771,3.46723,1.72596,3.66564
2.00692,3.40097,1.86522,3.53152
2.05082,3.22569,1.80004,3.13481
2.00716,3.27456,1.70277,3.3231
2.06799,3.24815,1.83037,3.43899
2.02191,3.46984,2.01824,3.49432
2.00846,3.51008,1.83942,3.48882
1.97757,3.18397,1.87552,3.86053
2.13448,3.29302,1.94866,3.28722
1.87061,3.32747,1.99005,3.47851
1.92717,3.70701,1.97902,3.18911
2.00692,3.57878,1.90658,3.32467
1.84696,3.23297,1.82475,3.57753
1.90522,3.20751,1.78525,3.41077
1.94982,3.16325,1.90922,3.15376
1.847,3.31459,1.92307,3.46486
2.02182,3.12591,1.89054,3.46872
1.80827,3.1269,1.84242,3.45704
1.96827,2.92961,1.72798,3.30112
1.9686,2.92114,1.6452,3.18384
1.88866,3.26105,1.90485,3.22315
1.64076,3.31873,1.82857,3.32334
1.76845,3.14896,1.79887,3.36553
1.86215,3.12976,1.72589,3.49489
1.75538,3.28766,1.87257,3.44853
1.8487,3.39662,1.86658,3.33574
1.84924,3.34702,2.0819,3.06671
1.87518,3.25539,2.20947,3.19665
1.74611,3.14221,2.15688,3.43501
1.71612,3.13819,2.11843,3.14543
1.79812,3.41966,2.26673,3.14773
1.97801,3.18688,2.06522,3.50221
1.91459,2.98426,1.87489,3.14151
1.89035,3.2644,1.78514,3.30363
1.88408,3.12317,1.81939,3.55228
1.99495,3.21434,1.81716,3.32808
1.86805,3.48048,1.67711,3.18219
1.84893,3.46633,1.95528,3.30896
1.85942,3.38543,1.91552,3.25917
1.87942,3.41364,2.14513,3.11565
1.85933,2.93299,2.1868,3.3974
2.02967,3.10069,2.11534,3.27114
1.89292,3.06614,2.07516,3.04521
1.71719,3.15501,1.99894,3.05716
1.7592,3.14349,2.13803,2.97743
1.85045,3.47187,1.99241,3.31285
1.77678,3.35598,1.90465,3.18518
1.88645,3.27051,1.92705,3.28303
1.65413,3.05178,1.96448,3.46001
1.89218,3.21469,1.9948,3.69156
1.95732,3.01958,2.09896,3.51744
2.13269,3.41371,2.25097,3.20125
2.19536,3.34145,2.21465,3.22376
2.09904,3.20139,2.12872,3.04605
2.18723,2.95586,2.03904,3.10716
2.46126,2.8825,2.01329,3.33692
2.41312,3.20348,2.15566,3.43529
2.34367,2.90681,2.11917,3.5263
2.53819,3.07816,2.13422,3.43152
2.58471,3.50042,2.08449,3.56448
2.38902,3.33265,2.12389,3.23266
2.43338,3.20055,2.19107,3.24898
2.47471,3.34822,1.98907,3.16002
2.51036,3.249,2.05114,3.2513
2.39905,3.24146,2.01219,3.20022
2.51731,3.1695,1.88786,3.09431
2.53916,3.09885,1.72054,3.17745
2.50901,3.1826,1.82702,3.27131
2.50098,3.20228,1.70343,3.25942
2.32458,2.94012,1.84979,3.12715
2.50434,3.10083,1.91646,3.00051
2.39327,3.30253,1.8838,3.39169
2.21634,3.31354,2.2261,3.3769
2.20172,3.01786,2.38257,3.27583
2.33494,3.49309,2.23846,3.05072
2.18798,3.44167,2.22934,2.95236
2.23089,3.57802,2.33197,3.33825
2.21498,3.13043,2.42665,3.44317
2.24491,3.10669,2.53866,2.7857
2.14714,3.22954,2.51408,3.37757
2.35294,3.29928,2.18442,3.33961
2.4788,3.42118,2.27657,3.01152
2.29365,3.27986,2.06125,3.0923
2.26497,3.21984,2.09988,3.23112
2.0636,3.49084,2.0644,3.08953
1.99072,2.99987,2.12369,2.83259
2.11833,3.02405,2.13463,3.40591
2.21411,3.4281,2.22668,3.00585
1.94897,3.30788,2.26928,3.31545
1.87825,3.61935,2.23661,3.28402
1.96023,3.52443,2.2931,3.295
1.96218,3.10288,2.30071,2.97674
1.92576,3.07374,2.28821,2.99961
1.71731,3.31989,2.38391,3.14146
2.03049,3.30236,2.35546,3.02109
1.86298,3.18767,2.26685,3.00958
1.88764,3.04204,2.19905,2.98836
1.94753,3.42082,2.18863,3.1527
1.87416,2.9154,2.50863,3.26222
1.95947,2.99699,2.50176,2.89823
1.99559,3.15667,2.61918,2.82101
1.88684,3.10544,2.5483,2.85768
1.86227,3.34765,2.4257,2.87566
1.69429,3.12467,2.30273,3.4536
1.90466,3.06029,2.15046,3.55283
1.83575,3.08635,2.30134,3.81084
1.91134,3.18489,2.33941,3.76841
1.88906,2.94265,2.37791,3.63187
2.07589,3.05212,2.22172,3.41734
1.97479,3.16032,2.16921,3.08608
2.06215,3.11392,2.19949,3.60486
1.99144,3.25304,2.34263,3.61047
1.95264,3.30566,2.31804,3.78057
2.04356,3.34881,1.85188,3.61122
2.1196,3.11196,1.96596,3.88973
2.11515,3.62004,2.1479,3.4007
2.03822,3.60928,2.12773,3.38276
2.02592,3.47181,2.0741,3.0049
2.06065,3.62936,2.0261,3.12803
2.02492,3.49622,1.9801,3.18052
1.80096,3.31273,1.99334,3.37375
1.93191,3.49764,2.10558,3.53059
1.8189,3.44262,2.19477,3.42474
1.70797,3.35673,2.13625,3.30131
1.91895,3.38951,2.05962,3.12393
2.13521,3.14848,2.18215,3.63919
2.25549,3.01966,1.98642,3.46543
2.09706,2.81802,2.10391,3.26888
2.11132,2.85087,2.13722,3.18165
2.26651,3.02896,2.07388,3.39151
2.24282,3.09843,1.72486,3.26298
2.05841,2.96451,1.77607,3.09475
1.94172,3.31217,1.68571,3.17795
2.17772,3.16217,1.68688,3.17366
2.02321,3.54001,1.75292,3.21059
2.10049,3.27078,1.74074,3.31397
2.04701,3.0776,1.8437,3.38352
2.01658,3.1856,1.9004,3.18339
1.9735,3.11281,2.07318,3.06578
1.73278,3.31364,2.14966,3.22904
1.80152,2.98338,2.04882,3.28738
1.98057,3.35969,2.06414,2.94644
1.78857,3.125,1.92897,2.974
1.89867,3.11498,1.94668,3.23824
1.95469,3.02467,1.95548,3.51624
2.11786,3.16372,1.85794,3.22223
1.94224,3.19996,1.94715,2.97603
1.75523,3.21787,2.08507,3.10553
1.7023,3.09369,2.28157,3.12995
1.75988,3.11337,2.49545,3.38256
1.87643,3.15358,2.69908,3.41794
1.69884,3.48234,2.55627,3.22586
1.77813,3.77971,2.39479,3.01023
2.13151,3.46099,2.41696,2.86079
1.8446,3.74785,2.00839,2.90623
1.80003,3.36642,2.18632,2.98666
1.74157,3.58128,2.17149,3.10323
1.89072,3.31048,2.16171,2.99115
2.02536,3.7688,2.26754,3.2775
1.90153,3.7892,2.36004,3.46346
2.05786,3.76824,2.19971,3.41018
1.84193,3.28489,2.16942,3.22437
1.93894,3.0172,2.15763,2.85661
1.93501,3.35836,2.00353,2.79216
1.94986,3.33524,1.88287,2.83484
1.82651,3.4129,2.10252,3.04029
2.00825,3.3804,2.08903,2.99451
2.08273,3.34734,2.28266,3.22283
2.23719,3.12105,2.22416,3.00487
2.2062,3.14356,2.07653,3.11652
2.2028,3.3632,2.18712,2.95624
2.29447,3.19667,2.26346,2.94758
2.24271,2.92907,2.18676,3.14573
2.13268,3.02921,2.19297,3.21831
2.17214,3.47738,2.31752,3.21471
2.13931,3.08427,2.39857,3.09959
2.29047,3.14255,2.32433,3.08899
2.17392,3.13599,2.00639,3.20569
2.16614,3.40677,2.10238,3.08326
2.12899,3.25962,2.09886,3.06987
2.14027,3.0251,2.10929,3.56505
2.28876,3.00089,1.95685,3.90283
2.33674,3.11606,1.80629,3.55192
2.23646,2.76409,1.96128,3.11196
2.44223,2.81929,1.92507,2.87731
2.37334,2.92749,2.1733,3.1055
2.19284,2.99559,2.01499,3.09829
1.92347,2.9685,2.01997,3.16616
1.90151,3.00734,1.95,3.30935
1.917,3.02876,1.76809,2.95863
2.24751,3.10733,1.82977,3.02758
2.385,3.2027,1.87903,3.22538
2.33234,3.39049,1.92348,3.04403
2.16461,3.36224,1.79535,3.44404
2.07048,3.28977,1.79111,3.11763
2.18418,3.4242,1.84265,3.03294
2.11019,3.46412,1.86855,3.16356
2.13615,3.64,2.06191,2.99797
2.14568,3.33562,2.01237,3.21478
1.96771,3.10402,1.8026,3.35345
1.90038,3.59909,1.84597,3.50663
2.04056,2.91545,2.06631,3.46813
1.99115,3.24248,1.98282,3.2643
2.20565,3.16218,2.06526,3.66456
2.22717,3.01159,1.92099,3.46864
2.16948,2.83889,1.99033,3.68745
2.35715,2.95188,2.24572,3.62525
2.29941,3.32658,2.18186,3.43375
2.18047,2.93388,2.1921,3.74548
2.08564,2.78196,2.06141,3.76194
2.17046,2.95298,1.92592,3.51109
2.17787,3.01227,2.02636,3.32291
2.04616,3.10654,2.16901,3.32735
2.02848,3.23891,2.01849,2.98257
2.07507,3.09882,1.89491,3.22713
1.94647,3.11819,2.02982,3.46897
2.08787,3.08201,2.29843,3.53235
2.20632,2.99797,2.16494,3.18326
2.13836,2.98518,2.02834,3.0415
2.23483,2.77676,1.84452,3.2888
2.12592,3.06129,1.96384,3.15691
2.01378,3.11518,1.96307,3.22158
1.93985,3.16335,1.78346,3.55377
2.12646,3.34988,1.72952,3.2923
2.25366,3.16056,1.65863,3.13475
2.05059,2.95305,1.7084,3.20282
1.89727,2.99945,1.70687,3.41821
2.04037,3.37711,1.8054,3.27077
2.20872,3.11647,1.88029,3.10215
2.09478,3.06244,1.94422,3.40582
1.90851,3.13957,1.94519,3.05149
1.8172,3.34923,2.03472,3.42478
1.6944,3.35224,2.02785,3.14954
1.73946,3.42719,2.06236,3.36874
1.90482,3.18327,2.01495,3.32091
1.78589,3.26368,2.22912,3.0536
1.98607,3.44398,2.24828,3.40967
2.13334,3.19757,2.13324,3.64981
1.91289,3.22657,2.04698,3.37106
1.98931,3.22318,1.72378,3.40669
2.02841,3.19242,1.65694,2.98207
2.14537,3.0041,1.73579,3.22601
2.05021,2.96652,1.52132,3.40975
1.86206,3.21559,1.64319,3.39278
2.03865,3.0947,1.66278,3.63865
2.19182,3.30516,1.75286,3.66306
2.31806,3.38632,1.66858,3.46098
2.0525,3.62138,1.67004,3.6255
2.05929,3.54268,1.80236,3.69539
2.12012,3.66287,1.88844,3.42146
1.97278,3.53993,2.02781,3.51919
1.78937,3.53535,2.02101,3.39979
1.76587,3.19594,1.95204,3.33649
1.96594,3.02004,1.8695,3.14585
1.7319,3.21738,2.029,3.27552
1.78373,3.30624,2.17859,2.99856
1.84959,3.05823,2.19237,3.25463
1.69768,3.4711,1.93682,3.49788
1.64657,3.60519,1.79015,3.37264
1.67924,3.48025,1.86757,3.18795
1.65992,3.43072,1.86883,3.17157
1.71924,3.50266,1.86216,3.10332
1.80288,3.34515,1.90915,3.64177
1.72791,3.20996,2.06017,3.45167
1.72088,3.14577,2.12395,3.10196
1.74759,2.95427,2.22902,2.94172
1.70299,3.35882,2.20406,3.41547
1.68184,3.24431,2.3125,3.33348
1.82025,3.10612,2.34612,3.48136
1.75816,3.37187,2.09814,3.27922
1.84095,3.40932,2.17704,3.16546
1.64187,3.46495,2.3264,3.14014
1.84439,3.34421,2.09432,3.06809
1.73476,3.27791,2.0936,3.37548
1.83042,3.21268,2.10074,3.54212
1.79492,3.48014,2.33936,3.43356
1.82603,3.12528,1.96374,2.95163
1.81369,3.2383,2.02209,3.18375
1.78868,3.27398,2.00792,3.34146
1.66924,3.47658,2.04523,3.36042
1.7003,3.46004,2.03335,3.28525
1.78933,3.50278,2.07264,3.33559
1.52963,3.38573,2.0864,3.22595
1.64826,3.36032,2.21538,3.266
1.64278,3.69582,2.20896,3.13355
1.80358,3.4568,2.11013,3.24713
1.68067,3.16072,2.02846,3.19147
1.74971,3.2298,2.04546,3.11526
1.64592,3.52378,2.07668,3.1288
1.75004,3.52208,1.97876,3.07679
1.87261,3.39991,1.95927,3.15611
1.72083,3.08607,2.08671,2.97351
1.55186,3.47562,2.36943,3.35295
1.65413,3.3043,2.21484,3.11424
1.61567,3.27499,2.11304,3.14127
1.62061,3.23292,2.0963,3.10282
1.91549,3.2346,1.96713,2.92606
1.87084,3.42348,2.1243,3.19535
1.93676,3.51584,2.22785,3.0144
1.8068,3.36641,2.38272,2.95974
1.82473,3.10635,2.09144,2.94717
1.83913,3.4741,2.27415,3.18629
1.61642,3.79917,2.09027,3.06411
1.66553,3.581,2.14937,3.02551
1.79876,3.11462,1.94916,3.14582
1.94333,2.98017,1.86339,3.35396
1.93112,3.39732,1.88774,3.23974
1.92404,3.2764,1.85616,3.18074
1.91782,3.03337,1.95387,3.17357
1.76386,3.39187,2.08809,3.09996
1.92444,3.04478,2.20244,3.25814
1.9868,3.48671,2.23352,3.19713
1.93494,3.14896,2.54493,3.30777
2.048,3.51594,2.46594,3.23863
2.06897,3.32546,2.51592,3.45716
2.00736,3.27059,2.4535,3.06743
2.08558,3.37367,2.59397,3.39433
2.1057,2.94972,2.25286,3.2805
2.29701,3.09773,2.04467,3.15779
2.31713,3.1504,1.88813,3.16895
1.98025,2.99017,1.82902,3.26364
2.04975,3.38189,1.88113,3.21122
2.05111,3.19255,1.82162,3.14971
2.08285,3.41953,1.88267,3.13654
2.21027,3.26579,1.85955,3.12537
2.18818,3.14183,1.90754,3.40331
2.09198,3.26677,1.92252,3.25354
1.96232,3.22383,1.88635,3.23036
1.93179,3.26889,1.86595,3.23658
2.00861,3.31981,1.6959,3.65154
1.93851,3.32349,1.93753,3.37812
2.20132,3.15047,2.24472,3.02617
2.4949,3.22232,2.26689,2.94328
2.46281,3.25324,2.38572,2.77496
2.20637,3.26944,2.51151,2.99634
2.07419,3.28949,2.28444,3.14604
2.05064,3.48706,1.93826,3.28429
1.91804,3.19488,1.79621,3.30802
1.99405,3.35873,1.95759,3.61143
1.91642,3.08067,1.90432,3.41035
1.81093,3.12193,1.83407,3.10546
1.89728,3.35039,1.84838,2.90577
2.05982,3.61213,2.01337,2.94125
2.03034,3.76809,1.91442,3.1014
2.06188,3.20699,1.99297,3.17421
2.12527,3.16834,2.20441,3.10732
2.28545,2.94364,2.36326,3.1404
2.28885,2.98118,2.40197,3.06222
2.31513,2.89527,2.4422,2.86717
1.99014,3.01579,2.58004,2.78093
1.90955,3.18325,2.45364,3.14103
2.00189,3.22491,2.24047,3.19077
2.13293,3.5003,2.11517,3.13199
2.06263,3.31722,2.00501,3.15754
1.92445,3.37216,2.17784,3.36009
1.87838,3.31862,1.95956,3.28701
1.87708,3.34881,1.91008,3.23617
2.0438,3.58903,1.8884,3.28004
2.25409,3.4733,1.88111,3.1467
2.24971,3.07542,1.82307,3.27186
2.04094,3.14989,1.78742,3.41384
2.196,3.33495,1.65371,3.35253
2.10993,3.44086,1.56393,3.69827
2.15517,3.22973,1.50199,3.41602
2.25097,3.45382,1.49672,3.10061
1.99451,3.10935,1.58668,3.32813
2.10135,3.43219,1.62893,3.3648
2.06854,3.5336,1.56984,3.38267
2.04422,2.82789,1.51429,3.74111
2.20178,3.16296,1.54013,3.65129
2.22673,3.42541,1.59342,3.50533
2.16811,3.64438,1.67298,3.33858
2.49062,3.38468,1.6581,3.41226
2.26017,3.33035,1.75828,3.59832
2.26556,3.23875,1.84013,3.63034
2.13498,3.37369,1.85506,3.55072
2.19098,3.16161,1.73703,3.26102
2.17767,3.11736,1.80289,3.41201
2.10992,2.87996,1.80744,3.47542
2.02862,3.0765,1.66226,3.83715
2.00196,3.18686,1.65581,3.22869
2.00041,3.00114,1.66083,3.10544
2.04945,3.20762,1.81403,3.20074
2.01938,3.22099,1.91934,2.93496
1.97983,3.17523,2.01005,2.87385
1.86389,3.24137,1.99862,2.9483
1.80487,3.25838,2.06172,2.94839
1.84732,3.02316,2.1206,3.03872
1.88463,3.16138,2.20967,2.94986
2.0351,3.28918,2.25784,3.06883
1.94389,3.63072,2.26514,2.97614
2.19412,3.41002,2.20048,3.24059
2.21392,3.32273,1.98684,3.13849
2.21613,3.08744,2.14268,3.18206
2.1674,3.04942,2.18789,3.18651
2.23808,3.06102,2.0639,3.05298
2.41115,3.36311,2.06552,3.09198
2.21032,3.25188,1.9635,3.14835
2.2923,3.27246,1.96208,3.09756
2.28607,3.4821,2.06846,2.90017
2.07055,3.35201,2.25581,3.05891
1.99448,3.15226,2.43992,3.25899
1.97455,3.10652,2.42319,3.1114
1.90483,3.32677,2.30358,2.94929
1.84872,3.50215,2.31779,2.75107
1.84385,3.55705,2.24799,3.11035
1.78759,3.34317,2.40681,3.27119
1.77434,3.1882,2.24428,3.33927
1.86528,3.19627,2.16298,3.20288
1.77473,3.47174,1.96013,3.16445
1.81826,3.26287,1.90157,3.24779
1.89134,3.44924,2.10574,3.04961
1.81837,3.6899,1.97905,2.94979
1.87515,3.54145,1.94502,2.99505
1.80993,3.2729,1.96168,3.39128
2.01312,3.39171,1.96782,3.25362
1.99525,3.40558,2.16163,3.32054
1.94912,3.64182,1.8648,3.15053
1.93941,3.26136,1.81346,3.4318
1.82252,3.18722,1.97888,3.44578
1.8544,3.21475,1.83887,3.30385
1.85635,3.42327,1.89178,3.50654
1.78914,3.2641,1.89633,3.21153
1.66806,3.10503,2.02627,3.23785
1.67997,3.5761,1.98447,3.36472
1.5201,3.33911,2.0146,3.31647
1.60513,3.59321,1.93972,3.36338
1.6168,3.43355,1.93836,3.54303
1.74426,3.21598,2.08905,3.37788
1.90594,3.36369,2.1426,3.26193
1.92066,3.10842,2.10996,2.94491
1.86276,3.15432,1.89094,2.94831
2.0007,3.25383,2.15155,2.85726
2.23983,3.42614,2.04389,3.02555
2.09402,3.15524,2.07625,3.31656
2.23358,2.93103,1.98032,3.16
2.39589,3.09242,2.18958,2.96016
2.45044,3.17053,2.19351,3.40809
2.37964,3.48339,2.16143,3.52159
2.36522,3.18305,1.82918,3.28563
2.41056,3.26637,1.79652,3.21513
2.41369,3.12719,1.91923,3.57373
2.57783,2.98698,2.03805,3.58117
2.38499,2.8773,2.25093,3.33966
2.57108,3.19542,2.26566,3.59617
2.30351,3.40031,2.26467,3.39403
2.29178,3.34551,2.4194,3.16648
2.20363,3.28451,2.59065,2.95315
2.23347,3.14096,2.26058,3.27219
2.16845,3.01308,2.46762,3.28035
2.30173,3.05277,2.22206,3.21888
2.21806,3.19326,2.31417,3.09205
1.97812,3.05189,2.17593,3.22812
2.14197,3.12017,2.2767,3.06474
2.28375,3.0571,2.10853,3.22408
2.16178,3.00386,2.22224,3.36305
2.05395,3.25264,2.19796,3.26755
1.85668,3.26686,2.10125,3.59033
1.98005,3.56562,1.90022,3.62151
1.93849,3.44189,1.89123,3.35196
2.19542,3.53318,1.80609,3.56829
2.22517,3.09813,1.68267,3.28943
2.28213,3.19632,1.76066,3.40871
2.12991,3.12975,1.90257,3.24277
2.20234,3.05976,1.93602,3.41502
2.29214,3.18881,1.92066,3.31017
2.07354,3.57498,1.79393,3.36355
2.17247,3.37881,1.93775,3.4692
2.08014,3.12051,1.84831,3.2582
2.2103,3.39144,1.88004,3.45011
2.49434,3.35198,1.81877,3.55199
2.54419,3.14354,1.79889,3.58779
2.50783,3.11353,1.72602,3.5645
2.36102,2.8441,1.73142,3.73344
2.46324,2.97573,1.89962,2.82605
2.39396,2.97456,2.11206,2.95595
2.42936,3.08102,2.1516,3.16942
2.18025,2.99115,2.16311,3.36788
2.38596,2.95394,1.99912,2.96561
2.29716,3.04352,2.23924,3.11436
2.54173,3.15205,2.34696,3.15866
2.33814,3.1092,2.33382,3.24225
2.25714,3.03976,2.46501,3.0039
2.29873,3.15348,2.36403,3.0989
2.09362,2.92784,2.47173,3.43137
2.30295,3.27878,2.30839,3.3308
2.33775,3.09935,2.32933,3.30319
2.42403,3.1252,2.24253,3.22502
2.2805,3.09147,2.33517,3.20113
2.18018,3.06059,2.28157,3.48304
2.16607,3.11714,2.13777,3.5688
2.26512,3.0845,1.98559,3.37567
2.35458,3.00418,2.04009,3.54148
2.19625,3.30006,1.99183,3.50824
2.15014,3.08962,2.08743,3.4514
2.13998,3.27369,2.10178,3.18911
2.29922,3.25393,2.14436,3.04873
2.27655,2.88911,2.15553,2.99055
2.14785,3.17054,2.14704,3.23989
2.3834,3.07011,2.11966,3.20403
2.43443,3.11352,2.16081,3.24306
2.48111,3.10343,2.05998,3.17012
2.3184,2.85736,1.96205,3.29281
2.29559,3.01273,2.00576,3.15702
2.18375,3.13214,2.09581,3.4398
2.16476,3.11387,2.00354,3.395
2.27576,2.90152,1.89117,3.40089
2.12928,3.17199,1.82858,3.11575
2.30061,3.16666,1.91542,3.1772
2.26915,2.96464,1.86475,2.92271
2.38943,3.17769,1.89105,3.20259
2.38204,3.38061,1.95458,3.15735
2.32685,3.05473,2.12023,3.14279
2.29488,2.99315,2.07266,3.42232
2.15199,3.09728,2.0985,2.99996
2.04899,3.39278,2.06243,3.08817
2.0258,3.36057,2.02785,3.09762
1.99414,3.57952,2.09883,3.05898
2.11616,3.39569,2.26236,3.24818
2.0264,3.47916,2.13557,3.30161
2.10404,3.42252,2.20018,3.39751
1.97491,3.42488,2.2579,3.35626
2.06204,3.19353,2.23859,3.37307
2.10964,3.05895,2.09305,3.5448
2.08664,3.24524,1.96681,3.27278
2.17032,3.30733,1.71156,2.95792
1.99819,3.45778,1.69803,3.22411
2.03925,3.29136,1.74611,3.00166
2.05613,3.22603,1.79245,3.05622
1.84319,3.0625,1.76205,3.26762
1.70774,3.38756,1.76177,3.24748
1.77739,3.28571,1.82443,2.99553
1.67986,3.10231,2.03176,3.11545
1.6517,3.34142,2.05475,3.14797
1.8657,3.23954,2.22842,3.12607
2.05517,3.07965,2.00817,3.28178
2.10929,3.19106,2.04375,3.19607
2.03592,2.97336,2.04279,3.20082
2.1625,3.14652,1.92271,3.85798
2.00915,3.10153,1.94322,3.43609
2.05451,3.30331,1.83007,3.3141
2.20293,2.95325,1.75493,3.38911
2.11103,3.14234,1.90503,3.33541
2.24919,3.03543,2.11792,3.07303
2.22294,2.97958,2.12694,3.09328
2.25804,3.17575,2.10237,2.97469
2.25211,3.42451,2.18926,3.16045
2.22566,3.02131,2.23832,3.20199
2.2442,3.10841,2.04707,3.44138
2.24923,3.2332,2.15403,3.16554
2.1346,2.91855,2.06318,3.08767
2.17193,3.36215,2.22414,3.11709
1.90999,3.47769,2.0781,3.12304
1.87528,3.47004,2.06535,2.95706
1.91042,3.74616,2.16056,3.2765
1.8279,3.47704,2.31408,3.32144
1.81762,3.1661,2.14997,2.94962
1.915,3.1147,2.23214,3.27578
1.70492,3.24775,2.18306,3.62698
1.81676,3.24444,2.28856,3.53615
1.91386,3.18219,2.32272,3.32806
1.57046,2.90124,2.22755,2.91327
1.8121,3.0059,2.23807,3.1673
1.75958,3.07485,2.14209,3.43252
1.76745,3.50334,1.99621,3.10681
1.9097,3.17338,1.83162,3.0611
2.03389,3.59833,1.60829,3.13669
1.75131,3.4591,1.59874,3.19415
1.77882,3.37028,1.78202,3.37525
1.6795,3.22299,1.87499,3.81753
1.78406,3.17667,1.71178,3.49681
1.83518,3.1496,1.80434,3.45541
1.85132,3.33462,2.08138,3.336
1.78291,3.31366,1.91357,3.43707
2.03081,3.15202,1.81257,3.15479
1.90636,3.2297,2.02768,3.01644
1.7418,3.31027,1.99413,3.16172
1.83111,3.15976,2.18493,3.34047
1.69869,3.14786,2.35011,3.41555
1.88564,3.50921,2.54759,3.28424
1.65662,3.49305,2.44256,3.13977
1.6606,3.10437,2.29374,3.09989
1.63884,3.04512,2.39217,3.13302
1.7639,3.15234,2.19396,3.30763
1.94531,3.54086,2.01961,3.12315
1.9621,3.40911,1.98809,3.05052
1.85799,3.22223,2.22882,3.0981
1.69094,3.21438,2.15506,3.13742
1.76273,3.35778,2.32268,3.15765
1.55855,3.38977,2.0065,3.63666
1.63903,3.59287,2.14706,3.69583
1.70722,3.61401,1.99831,3.29016
1.64796,3.43144,2.16446,3.28627
1.61207,3.16282,2.10856,3.44297
1.55843,3.32638,2.16216,3.09882
1.69245,3.29145,2.2622,3.22535
1.68965,3.37681,2.64145,3.3
1.79443,3.56987,2.75312,3.07351
2.01673,3.48306,2.52889,3.17838
1.94803,3.39955,2.38742,2.92448
1.98825,3.36607,2.52093,3.05751
1.88031,3.07381,2.37988,3.07325
1.94256,3.41319,2.17956,3.29052
1.8592,3.40498,2.10355,3.07179
1.97964,3.33202,2.1498,3.34902
1.85853,3.41587,2.18281,3.44036
2.02561,3.68805,2.22075,3.46691
1.91109,3.34495,2.17274,3.42384
2.0769,3.16358,2.12053,3.19852
1.90967,3.27345,2.01575,3.16778
1.88636,3.59112,1.96029,3.45107
1.8553,3.58725,1.96076,3.41774
1.80009,3.50698,1.95635,3.52243
1.87673,3.2025,1.88054,3.26553
1.79346,3.18742,1.96659,3.18375
1.97831,3.22936,2.00825,3.00246
1.92805,3.23565,2.11823,3.09014
1.79809,3.28975,2.18801,3.14992
2.10374,3.40741,2.11509,3.2634
1.97789,3.5183,2.09049,3.28021
1.96836,3.33737,2.01512,3.11106
2.17677,3.48984,2.14875,3.33174
2.05235,3.41614,2.27462,3.23485
1.89241,3.69598,2.25905,3.39613
2.15825,3.36411,2.00743,3.23051
2.00902,3.65176,1.88525,2.959
2.15007,3.63513,1.96068,3.24971
2.13844,3.51939,1.96672,3.31696
2.19108,3.76868,1.91648,3.15072
2.17789,3.46622,1.86092,3.23625
2.18796,3.49325,1.98126,3.12224
2.34498,3.56167,2.14904,3.35422
2.1508,3.33228,1.92257,3.54329
2.09923,3.27195,1.90598,3.26121
2.17167,3.19034,1.91045,3.17009
1.92382,3.54191,1.97373,3.44839
1.98818,3.58398,1.8482,3.31724
2.06405,3.39382,1.91366,3.39359
1.85683,3.90681,1.79983,3.59087
1.94422,3.68302,1.81889,3.3577
1.86333,3.69649,1.74902,3.12853
2.02506,3.60715,1.67275,3.44618
2.0091,3.33758,1.55618,3.25681
2.06447,3.44411,1.63963,3.24159
1.99117,3.2418,1.7981,3.46672
2.16453,3.39477,2.13223,3.38403
2.16732,3.18772,2.17715,3.20715
2.09255,3.16567,2.17079,3.06442
2.28199,3.08266,1.95589,3.25824
2.14022,3.05975,2.29924,3.10068
2.14577,3.25704,2.10203,3.00336
2.36271,3.33698,2.12904,3.33922
2.27582,3.15349,1.81297,3.63841
1.9045,3.05337,1.90291,3.34759
2.0828,3.05286,1.86393,3.22967
2.04061,3.09215,1.81591,3.34545
1.94851,3.39471,1.71972,3.38062
1.91322,3.21464,1.51619,3.21305
2.05038,3.17053,1.85879,3.13841
2.09295,3.098,1.88529,3.30358
2.14022,3.28878,1.74433,3.28003
2.0044,3.4079,1.79508,3.43658
2.13524,3.26672,1.79956,3.12097
2.12985,3.26238,1.69145,3.12202
1.95251,3.12566,1.68233,3.22611
2.12602,3.34796,1.69037,3.6266
1.8543,3.08128,1.80989,3.19402
